COUNTRY,CNT,EU,LEVEL,EXPLICIT,SCHOOLID,PRINCID,BSCWT,FSCWT,FSTWT,N_Principal_Part,N_teachers_Part,N_Students_Part,SC01Q01A,SC01Q02A,SC01Q03A,SC01Q04A,SC01Q01B,SC01Q02B,SC01Q03B,SC01Q04B,SC02Q01,SC03Q01,SC04Q01,SC05Q01A,SC05Q02A,SC05Q03A,SC05Q04A,SC05Q01B,SC05Q02B,SC05Q03B,SC05Q04B,SC06Q01,SC07Q01A,SC07Q02A,SC07Q03A,SC07Q04A,SC07Q05A,SC07Q06A,SC07Q07A,SC07Q08A,SC07Q09A,SC07Q01B,SC07Q02B,SC07Q03B,SC07Q04B,SC07Q05B,SC07Q06B,SC07Q07B,SC07Q08B,SC07Q09B,SC07Q01C,SC07Q02C,SC07Q03C,SC07Q04C,SC07Q05C,SC07Q06C,SC07Q07C,SC07Q08C,SC07Q09C,SC07Q01D,SC07Q02D,SC07Q03D,SC07Q04D,SC07Q05D,SC07Q06D,SC07Q07D,SC07Q08D,SC07Q09D,SC07Q01E,SC07Q02E,SC07Q03E,SC07Q04E,SC07Q05E,SC07Q06E,SC07Q07E,SC07Q08E,SC07Q09E,SC08Q01,SC09Q01,SC09Q02,SC09Q03,SC09Q04,SC10Q01,SC10Q02,SC10Q03,SC10Q04,SC10Q05,SC11Q01,SC12Q01,SC13Q01,SC13Q02,SC13Q03,SC13Q04,SC14Q01,SC14Q02,SC14Q03,SC14Q04,SC14Q05,SC14Q06,SC14Q07,SC14Q08,SC14Q09,SC14Q10,SC14Q11,SC15Q01,SC15Q02,SC15Q03,SC15Q04,SC15Q05,SC15Q06,SC15Q07,SC15Q08,SC15Q09,SC16Q01,SC16Q02,SC16Q03,SC16Q04,SC17Q01,SC17Q02,SC17Q03,SC17Q04,SC17Q05,SC17Q06,SC17Q07,SC17Q08,SC17Q09,SC17Q10,SC17Q11,SC17Q12,SC17Q13,SC17Q14,SC17Q15,SC17Q16,SC17Q17,SC17Q18,SC17Q19,SC17Q20,SC18Q01,SC18Q02,SC18Q03,SC18Q04,SC18Q05,SC18Q06,SC18Q07,SC18Q08,SC19Q01,SC19Q02,SC19Q03,SC19Q04,SC19Q05,SC19Q06,SC20Q01,SC20Q02,SC20Q03,SC21Q01,SC21Q02,SC21Q03,SC21Q04,SC21Q05,SC21Q06,SC21Q07,SC21Q08,SC21Q09,SC21Q10,SC22Q01,SC22Q02,SC22Q03,SC22Q04,SC22Q05,SC22Q06,SC23Q01A,SC23Q01B,SC23Q01C,SC23Q01D,SC23Q01E,SC23Q02A,SC23Q02B,SC23Q02C,SC23Q02D,SC23Q02E,SC23Q03A,SC23Q03B,SC23Q03C,SC23Q03D,SC23Q03E,SC23Q04A,SC23Q04B,SC23Q04C,SC23Q04D,SC23Q04E,SC23Q05A,SC23Q05B,SC23Q05C,SC23Q05D,SC23Q05E,SC24Q01,SC25Q01,SC25Q02,SC25Q03,SC26Q01,SC15_Profdev,SC17_equip,SC17_PED,SC17_Goal,SC21_attitude,DIGEQUIPSC_Cluster,DIGSUPSC_Cluster
Greece,25,1,ISCED1,10,25110306,25110306,14.0983,14.0983,549.8333,1,1,19,121,0,0,0,110,0,0,0,1,1,25,19,0,0,0,2,M,M,M,2,0,10,0,10,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,0,8,0,0,0,0,0,0,0,1,1,1,M,M,M,2,1,2,2,N,2,N,N,N,N,2,1,1,1,1,2,1,1,2,1,1,1,2,2,4,4,2,1,2,1,2,3,3,2,3,3,2,3,2,4,4,3,3,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,M,3,3,3,3,4,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,5,4,1.22,2.67,2.43,1.50,3.54,2,4
Greece,25,1,ISCED1,10,25110308,25110308,18.9598,18.9598,549.8333,1,1,16,80,0,0,0,70,0,0,0,1,1,13,13,0,0,0,2,1,1,1,1,2,2,1,0,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,2,0,0,0,0,0,0,0,0,3,1,2,1,2,2,2,1,2,2,N,2,N,N,N,N,2,2,1,1,1,2,2,M,1,1,2,N,N,N,1,1,2,1,2,1,3,M,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,M,3,3,3,3,4,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,4,5,4,1.43,3.67,2.91,2.50,3.04,2,3
Greece,25,1,ISCED1,10,25110606,25110606,14.0983,14.0983,494.85,1,1,18,134,0,0,0,151,0,0,0,2,3,21,21,0,0,0,2,M,M,M,3,0,27,0,0,0,0,0,0,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,9,14,0,0,0,0,0,0,0,M,1,1,1,M,M,M,M,M,M,M,M,M,M,M,M,M,1,1,1,1,1,M,M,M,M,2,N,N,N,3,3,3,3,3,3,2,2,1,1,1,1,1,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,3,4,3,2,3,3,2,3,3,3,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,5,4,1.34,2.00,3.71,2.50,2.88,2,3
Greece,25,1,ISCED1,10,25110607,25110607,15.2731,15.2731,549.8333,1,1,17,74,0,0,0,96,0,0,0,1,1,15,15,0,0,0,2,1,1,1,3,0,3,0,3,0,0,1,1,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,9,0,0,1,0,1,0,0,0,2,1,1,M,M,1,2,2,2,2,N,2,N,N,N,N,1,2,1,2,4,2,1,1,2,2,2,N,N,N,1,1,4,1,1,1,2,1,1,1,1,2,2,1,1,4,4,4,2,4,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,3,3,3,3,3,3,3,3,3,4,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,1,5,4,1.89,3.50,3.57,1.50,3.00,3,1
Greece,25,1,ISCED1,11,25111002,25111002,37.7386,37.7386,1328.4,1,1,22,57,0,0,0,66,0,0,0,2,1,12,12,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,1,1,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,7,1,1,M,M,1,1,1,M,M,M,M,M,M,M,M,M,3,2,2,2,3,2,2,2,2,2,N,N,N,1,1,2,1,1,3,2,2,3,4,4,3,3,3,3,4,3,4,3,3,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,3,4,3,3,3,3,4,3,4,3,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,M,5,4,2.22,3.50,2.00,1.75,3.25,2,1
Greece,25,1,ISCED1,11,25111011,25111011,12.9727,12.9727,1328.4,1,1,20,M,M,M,M,M,M,M,M,1,1,30,25,M,M,M,2,1,1,1,4,0,7,1,0,0,0,1,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,6,0,1,0,1,0,0,0,0,5,1,1,1,2,2,1,2,2,1,2,2,N,N,N,N,2,2,1,1,3,2,2,3,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,3,3,3,3,4,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,3,3,4,4,3,3,3,4,4,4,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,5,4,2.00,3.83,3.43,1.75,3.38,2,1
Greece,25,1,ISCED1,11,25111012,25111012,17.2969,17.2969,1328.4,1,1,24,160,0,0,0,147,0,0,0,M,1,24,24,0,0,0,2,M,M,M,4,0,10,0,10,2,0,0,1,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,9,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,2,1,1,2,N,N,N,N,2,4,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,3,2,2,2,2,2,3,2,2,2,3,4,3,3,3,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,4,4,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,3,5,4,2.22,3.00,2.86,1.75,3.50,1,1
Greece,25,1,ISCED1,11,25111013,25111013,20.2500,20.2500,N,1,0,0,128,0,0,0,101,0,0,0,2,1,28,27,0,0,0,2,M,M,M,4,0,12,0,10,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,13,12,0,0,M,M,M,M,M,3,1,1,M,M,M,1,1,2,1,2,2,N,N,N,N,2,1,1,1,3,1,2,M,2,1,2,N,N,N,4,4,4,1,4,3,3,2,2,1,3,2,2,4,4,4,4,4,3,4,2,2,2,1,1,2,2,2,2,2,2,2,2,M,2,2,2,3,3,4,4,3,3,3,3,4,4,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,5,4,1.54,1.67,2.86,1.25,3.25,C,C
Greece,25,1,ISCED1,11,25111017,25111017,63.8654,63.8654,N,1,0,0,67,0,0,0,41,0,0,0,2,1,16,16,0,0,0,2,1,1,1,2,0,5,0,1,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,1,2,2,N,N,N,N,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,3,3,2,2,3,3,4,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,5,4,1.22,4.00,3.57,2.75,2.63,C,C
Greece,25,1,ISCED1,11,25111309,25111309,17.6649,17.6649,1328.4,1,1,24,120,0,0,0,101,0,0,0,1,1,17,17,0,0,0,2,1,1,1,2,0,7,0,0,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,3,6,0,0,0,0,0,0,0,0,1,1,1,M,M,M,2,2,2,1,2,2,N,N,N,N,2,3,M,M,M,M,M,M,M,M,2,N,N,N,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,M,3,3,M,M,M,M,3,3,4,1,1,M,M,M,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,5,4,C,3.83,3.71,1.50,C,2,3
Greece,25,1,ISCED1,11,25111605,25111605,34.5938,34.5938,1328.4,1,1,22,76,0,0,0,66,0,0,0,1,1,12,12,0,0,0,2,M,M,M,4,0,1,1,0,0,0,0,1,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,3,6,1,0,0,6,1,0,0,0,1,1,M,1,M,M,M,M,M,M,M,M,M,M,M,M,M,4,2,1,2,3,2,1,2,3,2,N,N,N,1,1,1,1,1,2,2,1,2,2,3,3,3,3,2,2,4,2,M,4,2,2,1,1,1,1,1,1,2,2,2,2,2,M,1,1,2,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,4,3,2.22,3.83,2.71,1.79,3.88,2,1
Greece,25,1,ISCED1,11,25111609,25111609,18.4500,18.4500,N,1,0,0,132,0,0,0,109,0,0,0,1,1,25,15,0,0,0,2,M,M,M,4,0,3,0,12,0,0,0,0,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,20,12,2,0,M,M,M,M,M,M,1,1,1,M,M,1,1,M,M,M,M,M,M,M,M,M,4,4,M,M,M,M,M,M,M,2,N,N,N,2,2,2,1,2,2,2,2,2,2,4,4,4,4,4,M,4,4,4,4,M,M,M,M,M,M,M,M,2,2,2,2,2,M,1,1,1,1,1,1,1,1,1,1,M,1,1,1,1,1,M,M,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,M,M,M,M,M,2,2,2,2,1,1,1,M,5,3,C,3.17,2.14,1.00,1.30,C,C
Greece,25,1,ISCED1,12,25112001,25112001,11.3741,11.3741,N,1,0,0,190,0,0,0,170,0,0,0,1,1,30,30,0,0,0,2,M,M,M,3,0,3,1,18,0,0,0,1,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,4,18,0,0,0,0,0,0,0,0,M,1,1,M,M,M,M,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2,N,N,N,3,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,M,2,2,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,2,1,2,M,M,M,M,M,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,4,3,C,3.00,3.00,3.00,4.00,C,C
Greece,25,1,ISCED1,12,25112007,25112007,32.4974,32.4974,1023.6667,1,1,14,70,0,0,0,70,0,0,0,3,3,12,12,0,0,0,2,M,M,M,1,0,6,1,0,0,0,0,0,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,M,M,M,M,M,M,M,M,2,5,0,0,0,0,0,0,0,0,5,1,1,2,2,1,2,2,2,2,N,2,N,N,N,N,1,2,2,2,2,2,2,1,2,2,2,N,N,N,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,3,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,4,4,4,4,4,3,4,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,5,4,1.89,3.50,3.71,3.00,3.75,3,3
